Name: CCTV-1, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 庆元新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 嵊泗新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 2.64 M/s, Resolution: None
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 2.64 M/s, Resolution: None
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 义乌新闻综合, URL: https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源, Date: None, Delay: 927 ms, Speed: 0.02 M/s, Resolution: None
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Delay: 1364 ms, Speed: 0.58 M/s, Resolution: None
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Delay: 699 ms, Speed: 0.64 M/s, Resolution: None
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源, Date: None, Delay: 699 ms, Speed: 0.64 M/s, Resolution: None
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞新商都, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Delay: 67 ms, Speed: 2.64 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$组播源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.159:8000$组播源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.129:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: http://39.98.201.151:9090/udp/225.1.8.83:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京新闻, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjxw$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: http://coolcat.synology.me:4022/rtp/239.3.1.117:8000$组播源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.108:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: http://39.98.201.151:9090/udp/225.1.8.127:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京生活, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjsh$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京科教, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 北京科教, URL: http://39.98.201.151:9090/udp/225.1.8.105:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京科教, URL: http://39.98.201.151:9090/udp/225.1.8.123:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京财经, URL: http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 528 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京财经, URL: http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京财经, URL: http://114.252.235.176:8000/udp/239.3.1.116:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://123.117.237.15:8680/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.125:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://111.196.135.75:8686/udp/239.3.1.116:8000$订阅源, Date: None, Delay: 484 ms, Speed: 0.58 M/s, Resolution: None
Name: 北京财经, URL: http://39.98.201.151:9090/udp/225.1.8.106:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: https://fmbox.cc/公众号玉玉软件库/tv/beijing.php?id=bjcj$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://123.113.249.203:8888/udp/239.3.1.116:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://222.129.139.91:8888/udp/239.3.1.116:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京财经, URL: http://coolcat.synology.me:4022/rtp/239.3.1.116:8000$组播源, Date: None, Delay: 619 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://123.113.187.204:8000/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京青年, URL: http://111.196.129.152:20000/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 528 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.128:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://114.252.235.176:8000/udp/239.3.1.118:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://39.98.201.151:9090/udp/225.1.8.118:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://222.129.139.229:8888/udp/239.3.1.118:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://222.129.139.91:8888/udp/239.3.1.118:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://123.117.237.15:8680/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京青年, URL: http://111.196.135.75:8686/udp/239.3.1.118:8000$订阅源, Date: None, Delay: 484 ms, Speed: 0.58 M/s, Resolution: None
Name: 北京青年, URL: http://123.113.249.203:8888/udp/239.3.1.118:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 七彩戏剧, URL: http://117.90.196.35:6000/rtp/239.49.1.175:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://121.232.178.93:5000/rtp/239.49.1.175:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://113.9.142.25:88/rtp/229.58.190.99:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qcxj$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://223.166.234.9:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1747 ms, Speed: 0.18 M/s, Resolution: None
Name: 七彩戏剧, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=qcxj$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://139.196.151.191:2051/rtp/239.45.3.61:5140$组播源, Date: None, Delay: 2449 ms, Speed: 0.03 M/s, Resolution: None
Name: 七彩戏剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源, Date: None, Delay: 506 ms, Speed: 0.66 M/s, Resolution: None
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Delay: 882 ms, Speed: 5.93 M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226201/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226201/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140$组播源, Date: None, Delay: 2449 ms, Speed: 0.03 M/s, Resolution: None
Name: 上海外语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6608&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=shics$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海外语, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=shics$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 上海教育, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
